instr   ---r3--- ---r2--- CZ ---r1--- = ---r1--- CZ ---r2--- ---r3---
alti    12345678 F1801208 00 0002EF60 = 0002EF60 00 00000000 12345678
alti    12345678 F1801208 00 0002EF61 = 0002EF61 00 00000000 12345678
alti    12345678 F1801208 00 0002EF62 = 0002EF62 00 00000000 12345678
alti    12345678 F1801208 00 0002EF63 = 0002EF63 00 00000000 12345678
alti    12345678 F1801208 00 0002EF64 = 0002EF64 00 F17D22A4 12345678
alti    12345678 F1801208 00 0002EF65 = 0002EF65 00 F17D22A3 12345678
alti    12345678 F1801208 00 0002EF66 = 0002EF66 00 F17D22A5 12345678
alti    12345678 F1801208 00 0002EF67 = 0002EF67 00 F17D22A2 12345678
alti    12345678 F1801208 00 0002EF68 = 0002EF68 00 00000000 12345678
alti    12345678 F1801208 00 0002EF69 = 0002EF69 00 00000000 12345678
alti    12345678 F1801208 00 0002EF6A = 0002EF6A 00 00000000 12345678
alti    12345678 F1801208 00 0002EF6B = 0002EF6B 00 00000000 12345678
alti    12345678 F1801208 00 0002EF6C = 0002EF6C 00 F17D229C 12345678
alti    12345678 F1801208 00 0002EF6D = 0002EF6D 00 F17D229B 12345678
alti    12345678 F1801208 00 0002EF6E = 0002EF6E 00 F17D229D 12345678
alti    12345678 F1801208 00 0002EF6F = 0002EF6F 00 F17D229A 12345678
alti    12345678 F1801208 00 0002EF70 = 0002EF70 00 00000000 12345678
alti    12345678 F1801208 00 0002EF71 = 0002EF71 00 00000000 12345678
alti    12345678 F1801208 00 0002EF72 = 0002EF72 00 00000000 12345678
alti    12345678 F1801208 00 0002EF73 = 0002EF73 00 00000000 12345678
alti    12345678 F1801208 00 0002EF74 = 0002EF74 00 F17D2094 12345678
alti    12345678 F1801208 00 0002EF75 = 0002EF75 00 F17D2093 12345678
alti    12345678 F1801208 00 0002EF76 = 0002EF76 00 F17D2095 12345678
alti    12345678 F1801208 00 0002EF77 = 0002EF77 00 F17D2092 12345678
alti    12345678 F1801208 00 0002EF78 = 0002EF78 00 00000000 12345678
alti    12345678 F1801208 00 0002EF79 = 0002EF79 00 00000000 12345678
alti    12345678 F1801208 00 0002EF7A = 0002EF7A 00 00000000 12345678
alti    12345678 F1801208 00 0002EF7B = 0002EF7B 00 00000000 12345678
alti    12345678 F1801208 00 0002EF7C = 0002EF7C 00 F17D248C 12345678
alti    12345678 F1801208 00 0002EF7D = 0002EF7D 00 F17D248B 12345678
alti    12345678 F1801208 00 0002EF7E = 0002EF7E 00 F17D248D 12345678
alti    12345678 F1801208 00 0002EF7F = 0002EF7F 00 F17D248A 12345678
alti    12345678 00501208 00 0002EF80 = 0002EF80 00 00481208 004B0188
alti    12345678 00501208 00 0002EF81 = 0002EF81 00 00481208 004B0189
alti    12345678 00501208 00 0002EF82 = 0002EF82 00 0048120B 004B018D
alti    12345678 00501208 00 0002EF83 = 0002EF83 00 00481209 004B018C
alti    12345678 00501208 00 0002EF84 = 0002EF84 00 00481208 0005DF08
alti    12345678 00501208 00 0002EF85 = 0002EF85 00 00481208 0005DF0A
alti    12345678 00501208 00 0002EF86 = 0002EF86 00 0048120B 0005DF0C
alti    12345678 00501208 00 0002EF87 = 0002EF87 00 00481209 0005DF0E
alti    12345678 00501208 00 0002EF88 = 0002EF88 00 00481208 004B0190
alti    12345678 00501208 00 0002EF89 = 0002EF89 00 00481208 004B0191
alti    12345678 00501208 00 0002EF8A = 0002EF8A 00 0048120B 004B0195
alti    12345678 00501208 00 0002EF8B = 0002EF8B 00 00481209 004B0194
alti    12345678 00501208 00 0002EF8C = 0002EF8C 00 00481208 0005DF18
alti    12345678 00501208 00 0002EF8D = 0002EF8D 00 00481208 0005DF1A
alti    12345678 00501208 00 0002EF8E = 0002EF8E 00 0048120B 0005DF1C
alti    12345678 00501208 00 0002EF8F = 0002EF8F 00 00481209 0005DF1E
alti    12345678 00501208 00 0002EF90 = 0002EF90 00 00481008 004AFF98
alti    12345678 00501208 00 0002EF91 = 0002EF91 00 00481008 004AFF99
alti    12345678 00501208 00 0002EF92 = 0002EF92 00 0048100B 004AFF9D
alti    12345678 00501208 00 0002EF93 = 0002EF93 00 00481009 004AFF9C
alti    12345678 00501208 00 0002EF94 = 0002EF94 00 00481008 0005DF28
alti    12345678 00501208 00 0002EF95 = 0002EF95 00 00481008 0005DF2A
alti    12345678 00501208 00 0002EF96 = 0002EF96 00 0048100B 0005DF2C
alti    12345678 00501208 00 0002EF97 = 0002EF97 00 00481009 0005DF2E
alti    12345678 00501208 00 0002EF98 = 0002EF98 00 00481408 004B03A0
alti    12345678 00501208 00 0002EF99 = 0002EF99 00 00481408 004B03A1
alti    12345678 00501208 00 0002EF9A = 0002EF9A 00 0048140B 004B03A5
alti    12345678 00501208 00 0002EF9B = 0002EF9B 00 00481409 004B03A4
alti    12345678 00501208 00 0002EF9C = 0002EF9C 00 00481408 0005DF38
alti    12345678 00501208 00 0002EF9D = 0002EF9D 00 00481408 0005DF3A
alti    12345678 00501208 00 0002EF9E = 0002EF9E 00 0048140B 0005DF3C
alti    12345678 00501208 00 0002EF9F = 0002EF9F 00 00481409 0005DF3E
alti    12345678 00501208 00 0002EFA0 = 0002EFA0 00 00481208 00902410
alti    12345678 00501208 00 0002EFA1 = 0002EFA1 00 00481208 00902410
alti    12345678 00501208 00 0002EFA2 = 0002EFA2 00 0048120B 00902416
alti    12345678 00501208 00 0002EFA3 = 0002EFA3 00 00481209 00902412
alti    12345678 00501208 00 0002EFA4 = 0002EFA4 00 00481208 004B01AC
alti    12345678 00501208 00 0002EFA5 = 0002EFA5 00 00481208 004B01AD
alti    12345678 00501208 00 0002EFA6 = 0002EFA6 00 0048120B 004B01B1
alti    12345678 00501208 00 0002EFA7 = 0002EFA7 00 00481209 004B01B0
alti    12345678 00501208 00 0002EFA8 = 0002EFA8 00 00481208 00902410
alti    12345678 00501208 00 0002EFA9 = 0002EFA9 00 00481208 00902410
alti    12345678 00501208 00 0002EFAA = 0002EFAA 00 0048120B 00902416
alti    12345678 00501208 00 0002EFAB = 0002EFAB 00 00481209 00902412
alti    12345678 00501208 00 0002EFAC = 0002EFAC 00 00481208 004B01B4
alti    12345678 00501208 00 0002EFAD = 0002EFAD 00 00481208 004B01B5
alti    12345678 00501208 00 0002EFAE = 0002EFAE 00 0048120B 004B01B9
alti    12345678 00501208 00 0002EFAF = 0002EFAF 00 00481209 004B01B8
alti    12345678 00501208 00 0002EFB0 = 0002EFB0 00 00481008 00902010
alti    12345678 00501208 00 0002EFB1 = 0002EFB1 00 00481008 00902010
alti    12345678 00501208 00 0002EFB2 = 0002EFB2 00 0048100B 00902016
alti    12345678 00501208 00 0002EFB3 = 0002EFB3 00 00481009 00902012
alti    12345678 00501208 00 0002EFB4 = 0002EFB4 00 00481008 004AFFBC
alti    12345678 00501208 00 0002EFB5 = 0002EFB5 00 00481008 004AFFBD
alti    12345678 00501208 00 0002EFB6 = 0002EFB6 00 0048100B 004AFFC1
alti    12345678 00501208 00 0002EFB7 = 0002EFB7 00 00481009 004AFFC0
alti    12345678 00501208 00 0002EFB8 = 0002EFB8 00 00481408 00902810
alti    12345678 00501208 00 0002EFB9 = 0002EFB9 00 00481408 00902810
alti    12345678 00501208 00 0002EFBA = 0002EFBA 00 0048140B 00902816
alti    12345678 00501208 00 0002EFBB = 0002EFBB 00 00481409 00902812
alti    12345678 00501208 00 0002EFBC = 0002EFBC 00 00481408 004B03C4
alti    12345678 00501208 00 0002EFBD = 0002EFBD 00 00481408 004B03C5
alti    12345678 00501208 00 0002EFBE = 0002EFBE 00 0048140B 004B03C9
alti    12345678 00501208 00 0002EFBF = 0002EFBF 00 00481409 004B03C8
alti    12345678 00501208 00 0002EFC0 = 0002EFC0 00 00581208 005B01C8
alti    12345678 00501208 00 0002EFC1 = 0002EFC1 00 00581208 005B01C9
alti    12345678 00501208 00 0002EFC2 = 0002EFC2 00 0058120B 005B01CD
alti    12345678 00501208 00 0002EFC3 = 0002EFC3 00 00581209 005B01CC
alti    12345678 00501208 00 0002EFC4 = 0002EFC4 00 00581208 0005DF88
alti    12345678 00501208 00 0002EFC5 = 0002EFC5 00 00581208 0005DF8A
alti    12345678 00501208 00 0002EFC6 = 0002EFC6 00 0058120B 0005DF8C
alti    12345678 00501208 00 0002EFC7 = 0002EFC7 00 00581209 0005DF8E
alti    12345678 00501208 00 0002EFC8 = 0002EFC8 00 00581208 005B01D0
alti    12345678 00501208 00 0002EFC9 = 0002EFC9 00 00581208 005B01D1
alti    12345678 00501208 00 0002EFCA = 0002EFCA 00 0058120B 005B01D5
alti    12345678 00501208 00 0002EFCB = 0002EFCB 00 00581209 005B01D4
alti    12345678 00501208 00 0002EFCC = 0002EFCC 00 00581208 0005DF98
alti    12345678 00501208 00 0002EFCD = 0002EFCD 00 00581208 0005DF9A
alti    12345678 00501208 00 0002EFCE = 0002EFCE 00 0058120B 0005DF9C
alti    12345678 00501208 00 0002EFCF = 0002EFCF 00 00581209 0005DF9E
alti    12345678 00501208 00 0002EFD0 = 0002EFD0 00 00581008 005AFFD8
alti    12345678 00501208 00 0002EFD1 = 0002EFD1 00 00581008 005AFFD9
alti    12345678 00501208 00 0002EFD2 = 0002EFD2 00 0058100B 005AFFDD
alti    12345678 00501208 00 0002EFD3 = 0002EFD3 00 00581009 005AFFDC
alti    12345678 00501208 00 0002EFD4 = 0002EFD4 00 00581008 0005DFA8
alti    12345678 00501208 00 0002EFD5 = 0002EFD5 00 00581008 0005DFAA
alti    12345678 00501208 00 0002EFD6 = 0002EFD6 00 0058100B 0005DFAC
alti    12345678 00501208 00 0002EFD7 = 0002EFD7 00 00581009 0005DFAE
alti    12345678 00501208 00 0002EFD8 = 0002EFD8 00 00581408 005B03E0
alti    12345678 00501208 00 0002EFD9 = 0002EFD9 00 00581408 005B03E1
alti    12345678 00501208 00 0002EFDA = 0002EFDA 00 0058140B 005B03E5
alti    12345678 00501208 00 0002EFDB = 0002EFDB 00 00581409 005B03E4
alti    12345678 00501208 00 0002EFDC = 0002EFDC 00 00581408 0005DFB8
alti    12345678 00501208 00 0002EFDD = 0002EFDD 00 00581408 0005DFBA
alti    12345678 00501208 00 0002EFDE = 0002EFDE 00 0058140B 0005DFBC
alti    12345678 00501208 00 0002EFDF = 0002EFDF 00 00581409 0005DFBE
alti    12345678 00501208 00 0002EFE0 = 0002EFE0 00 00581208 00B02410
alti    12345678 00501208 00 0002EFE1 = 0002EFE1 00 00581208 00B02410
alti    12345678 00501208 00 0002EFE2 = 0002EFE2 00 0058120B 00B02416
alti    12345678 00501208 00 0002EFE3 = 0002EFE3 00 00581209 00B02412
alti    12345678 00501208 00 0002EFE4 = 0002EFE4 00 00581208 005B01EC
alti    12345678 00501208 00 0002EFE5 = 0002EFE5 00 00581208 005B01ED
alti    12345678 00501208 00 0002EFE6 = 0002EFE6 00 0058120B 005B01F1
alti    12345678 00501208 00 0002EFE7 = 0002EFE7 00 00581209 005B01F0
alti    12345678 00501208 00 0002EFE8 = 0002EFE8 00 00581208 00B02410
alti    12345678 00501208 00 0002EFE9 = 0002EFE9 00 00581208 00B02410
alti    12345678 00501208 00 0002EFEA = 0002EFEA 00 0058120B 00B02416
alti    12345678 00501208 00 0002EFEB = 0002EFEB 00 00581209 00B02412
alti    12345678 00501208 00 0002EFEC = 0002EFEC 00 00581208 005B01F4
alti    12345678 00501208 00 0002EFED = 0002EFED 00 00581208 005B01F5
alti    12345678 00501208 00 0002EFEE = 0002EFEE 00 0058120B 005B01F9
alti    12345678 00501208 00 0002EFEF = 0002EFEF 00 00581209 005B01F8
alti    12345678 00501208 00 0002EFF0 = 0002EFF0 00 00581008 00B02010
alti    12345678 00501208 00 0002EFF1 = 0002EFF1 00 00581008 00B02010
alti    12345678 00501208 00 0002EFF2 = 0002EFF2 00 0058100B 00B02016
alti    12345678 00501208 00 0002EFF3 = 0002EFF3 00 00581009 00B02012
alti    12345678 00501208 00 0002EFF4 = 0002EFF4 00 00581008 005AFFFC
alti    12345678 00501208 00 0002EFF5 = 0002EFF5 00 00581008 005AFFFD
alti    12345678 00501208 00 0002EFF6 = 0002EFF6 00 0058100B 005B0001
alti    12345678 00501208 00 0002EFF7 = 0002EFF7 00 00581009 005B0000
alti    12345678 00501208 00 0002EFF8 = 0002EFF8 00 00581408 00B02810
alti    12345678 00501208 00 0002EFF9 = 0002EFF9 00 00581408 00B02810
alti    12345678 00501208 00 0002EFFA = 0002EFFA 00 0058140B 00B02816
alti    12345678 00501208 00 0002EFFB = 0002EFFB 00 00581409 00B02812
alti    12345678 00501208 00 0002EFFC = 0002EFFC 00 00581408 005B0404
alti    12345678 00501208 00 0002EFFD = 0002EFFD 00 00581408 005B0405
alti    12345678 00501208 00 0002EFFE = 0002EFFE 00 0058140B 005B0409
alti    12345678 00501208 00 0002EFFF = 0002EFFF 00 00581409 005B0408
